n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
51,2026-06-24,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,played,Canada,Vancouver,2.0,1.0,1947.5,1887.3,1.241,1.251,0.356,0.2832,0.3608,1-1 13.5%; 0-1 9.7%; 1-0 9.6%; 0-0 8.9%; 1-2 8.0%,"{'1x2': {'home': 0.3560337050802602, 'draw': 0.28318999062307276, 'away': 0.3607763042966671}, 'double_chance': {'1X': 0.639223695703333, '12': 0.7168100093769274, 'X2': 0.6439662949197399}, 'draw_no_bet': {'home': 0.49669187151799865, 'away': 0.5033081284820012}, 'over_under': {'1.5': {'over': 0.7175363227835094, 'under': 0.2824636772164907}, '2.5': {'over': 0.4543059884415551, 'under': 0.5456940115584451}, '3.5': {'over': 0.2408586959023032, 'under': 0.759141304097697}}, 'btts': {'yes': 0.5139096128355365, 'no': 0.4860903871644635}, 'ah': {'-1.5': {'p_home': 0.1564755890524516, 'p_away': 0.8435244109475484, 'p_push': 0.0}, '-0.5': {'p_home': 0.35603370508026017, 'p_away': 0.6439662949197399, 'p_push': 0.0}, '+0.5': {'p_home': 0.6392236957033329, 'p_away': 0.3607763042966671, 'p_push': 0.0}, '+1.5': {'p_home': 0.840430116847655, 'p_away': 0.15956988315234502, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.35227004571654713, 'away_over_1_5': 0.3558316103618524, 'home_clean_sheet': 0.286131047781272, 'away_clean_sheet': 0.28898869485082973}, 'correct_score': [{'score': '1-1', 'p': 0.13478348435467222}, {'score': '0-1', 'p': 0.09712802671805089}, {'score': '1-0', 'p': 0.09630629503080164}, {'score': '0-0', 'p': 0.08902935546763814}, {'score': '1-2', 'p': 0.08036056767191989}, {'score': '2-1', 'p': 0.07972235730785385}, {'score': '0-2', 'p': 0.06473550214354859}, {'score': '2-0', 'p': 0.06371134784373358}], 'grid': [[0.089, 0.0971, 0.0647, 0.027, 0.0084, 0.0021], [0.0963, 0.1348, 0.0804, 0.0335, 0.0105, 0.0026], [0.0637, 0.0797, 0.0499, 0.0208, 0.0065, 0.0016], [0.0264, 0.033, 0.0206, 0.0086, 0.0027, 0.0007], [0.0082, 0.0102, 0.0064, 0.0027, 0.0008, 0.0002], [0.002, 0.0025, 0.0016, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",2-1,H,0,0.27245632000000003
52,2026-06-24,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,played,United States,Seattle,3.0,1.0,1703.5,1590.2,1.368,0.903,0.47,0.2885,0.2415,1-0 13.5%; 1-1 13.4%; 0-0 10.9%; 2-0 9.7%; 2-1 8.7%,"{'1x2': {'home': 0.46999386483451167, 'draw': 0.2884882370511201, 'away': 0.2415178981143684}, 'double_chance': {'1X': 0.7584821018856318, '12': 0.7115117629488801, 'X2': 0.5300061351654886}, 'draw_no_bet': {'home': 0.6605567037804254, 'away': 0.33944329621957453}, 'over_under': {'1.5': {'over': 0.6688172629620174, 'under': 0.33118273703798284}, '2.5': {'over': 0.3963923832151566, 'under': 0.6036076167848435}, '3.5': {'over': 0.19488608981671168, 'under': 0.8051139101832885}}, 'btts': {'yes': 0.4496796308662732, 'no': 0.5503203691337268}, 'ah': {'-1.5': {'p_home': 0.2280151758070806, 'p_away': 0.7719848241929196, 'p_push': 0.0}, '-0.5': {'p_home': 0.46999386483451167, 'p_away': 0.5300061351654886, 'p_push': 0.0}, '+0.5': {'p_home': 0.7584821018856317, 'p_away': 0.24151789811436844, 'p_push': 0.0}, '+1.5': {'p_home': 0.9161423047490677, 'p_away': 0.08385769525093247, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.39709323448205847, 'away_over_1_5': 0.22877792144797138, 'home_clean_sheet': 0.4051720248752997, 'away_clean_sheet': 0.2545987036149061}, 'correct_score': [{'score': '1-0', 'p': 0.13483059563944305}, {'score': '1-1', 'p': 0.1337922718378447}, {'score': '0-0', 'p': 0.10945035935647884}, {'score': '2-0', 'p': 0.09653400435181712}, {'score': '2-1', 'p': 0.08721302386433946}, {'score': '0-1', 'p': 0.08690178204206092}, {'score': '1-2', 'p': 0.05759370651003453}, {'score': '3-0', 'p': 0.0440216590345488}], 'grid': [[0.1095, 0.0869, 0.0421, 0.0127, 0.0029, 0.0005], [0.1348, 0.1338, 0.0576, 0.0173, 0.0039, 0.0007], [0.0965, 0.0872, 0.0394, 0.0119, 0.0027, 0.0005], [0.044, 0.0398, 0.018, 0.0054, 0.0012, 0.0002], [0.0151, 0.0136, 0.0061, 0.0019, 0.0004, 0.0001], [0.0041, 0.0037, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",3-1,H,1,0.16961112500000003
53,2026-06-24,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,played,Mexico,Mexico City,0.0,3.0,1795.1,1972.1,0.773,2.01,0.1296,0.2119,0.6585,0-2 12.5%; 0-1 12.0%; 1-1 10.1%; 1-2 9.7%; 0-3 8.4%,"{'1x2': {'home': 0.12961809304414332, 'draw': 0.21186446027398276, 'away': 0.6585174466818741}, 'double_chance': {'1X': 0.34148255331812605, '12': 0.7881355397260174, 'X2': 0.8703819069558568}, 'draw_no_bet': {'home': 0.16446167760586328, 'away': 0.8355383223941367}, 'over_under': {'1.5': {'over': 0.7707277307728488, 'under': 0.22927226922715133}, '2.5': {'over': 0.5264448092490738, 'under': 0.47355519075092634}, '3.5': {'over': 0.3042440047389448, 'under': 0.6957559952610554}}, 'btts': {'yes': 0.4708945842503223, 'no': 0.5291054157496777}, 'ah': {'-1.5': {'p_home': 0.03846963623780287, 'p_away': 0.9615303637621972, 'p_push': 0.0}, '-0.5': {'p_home': 0.1296180930441433, 'p_away': 0.8703819069558568, 'p_push': 0.0}, '+0.5': {'p_home': 0.34148255331812616, 'p_away': 0.6585174466818738, 'p_push': 0.0}, '+1.5': {'p_home': 0.5861683886306316, 'p_away': 0.41383161136936847, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.18145437782058038, 'away_over_1_5': 0.596713295063506, 'home_clean_sheet': 0.1339785397372409, 'away_clean_sheet': 0.46173288953428254}, 'correct_score': [{'score': '0-2', 'p': 0.12497542352061995}, {'score': '0-1', 'p': 0.11960472205924139}, {'score': '1-1', 'p': 0.1008362975817792}, {'score': '1-2', 'p': 0.0965770976913804}, {'score': '0-3', 'p': 0.08373704741407537}, {'score': '0-0', 'p': 0.06660601352184559}, {'score': '1-3', 'p': 0.06470937069609214}, {'score': '1-0', 'p': 0.04306153364606435}], 'grid': [[0.0666, 0.1196, 0.125, 0.0837, 0.0421, 0.0169], [0.0431, 0.1008, 0.0966, 0.0647, 0.0325, 0.0131], [0.0185, 0.0371, 0.0373, 0.025, 0.0126, 0.0051], [0.0048, 0.0096, 0.0096, 0.0064, 0.0032, 0.0013], [0.0009, 0.0018, 0.0019, 0.0012, 0.0006, 0.0003], [0.0001, 0.0003, 0.0003, 0.0002, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -21.6, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -21.6, 'd_away': -0.0, 'lean': 'away'}",0-3,A,1,0.06670920500000001
54,2026-06-24,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,played,Mexico,Guadalupe,1.0,0.0,1678.0,1877.2,0.772,1.601,0.1737,0.2606,0.5657,0-1 14.4%; 1-1 12.1%; 0-2 11.9%; 0-0 9.9%; 1-2 9.2%,"{'1x2': {'home': 0.17369032065552242, 'draw': 0.2606236099117044, 'away': 0.565686069432773}, 'double_chance': {'1X': 0.43431393056722684, '12': 0.7393763900882955, 'X2': 0.8263096793444774}, 'draw_no_bet': {'home': 0.23491461586267384, 'away': 0.7650853841373261}, 'over_under': {'1.5': {'over': 0.6913393835369827, 'under': 0.3086606164630171}, '2.5': {'over': 0.4232440102439985, 'under': 0.5767559897560013}, '3.5': {'over': 0.21567059010993356, 'under': 0.7843294098900663}}, 'btts': {'yes': 0.4350919772341348, 'no': 0.5649080227658652}, 'ah': {'-1.5': {'p_home': 0.05282187506924803, 'p_away': 0.9471781249307517, 'p_push': 0.0}, '-0.5': {'p_home': 0.1736903206555224, 'p_away': 0.8263096793444773, 'p_push': 0.0}, '+0.5': {'p_home': 0.43431393056722684, 'p_away': 0.5656860694327731, 'p_push': 0.0}, '+1.5': {'p_home': 0.6911374177368448, 'p_away': 0.3088625822631549, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.18115045579756864, 'away_over_1_5': 0.47544685677642295, 'home_clean_sheet': 0.20166034705088257, 'away_clean_sheet': 0.4621263962243532}, 'correct_score': [{'score': '0-1', 'p': 0.14353113319669783}, {'score': '1-1', 'p': 0.12086948577556142}, {'score': '0-2', 'p': 0.11946122987809203}, {'score': '0-0', 'p': 0.09887872050937077}, {'score': '1-2', 'p': 0.09221413520546286}, {'score': '1-0', 'p': 0.06625076275694852}, {'score': '0-3', 'p': 0.063759304714862}, {'score': '1-3', 'p': 0.049216881088387586}], 'grid': [[0.0989, 0.1435, 0.1195, 0.0638, 0.0255, 0.0082], [0.0663, 0.1209, 0.0922, 0.0492, 0.0197, 0.0063], [0.0278, 0.0445, 0.0356, 0.019, 0.0076, 0.0024], [0.0071, 0.0114, 0.0092, 0.0049, 0.002, 0.0006], [0.0014, 0.0022, 0.0018, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0003, 0.0001, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.7, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -7.7, 'd_away': -7.7, 'lean': 'even'}",1-0,H,0,0.50139409
55,2026-06-25,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,played,United States,Philadelphia,0.0,2.0,1629.8,1878.5,0.705,1.753,0.1404,0.2393,0.6202,0-1 14.5%; 0-2 13.2%; 1-1 11.1%; 1-2 9.3%; 0-0 9.1%,"{'1x2': {'home': 0.1404327623527873, 'draw': 0.23933389335222852, 'away': 0.6202333442949842}, 'double_chance': {'1X': 0.3797666557050158, '12': 0.7606661066477716, 'X2': 0.8595672376472128}, 'draw_no_bet': {'home': 0.18461814076568953, 'away': 0.8153818592343104}, 'over_under': {'1.5': {'over': 0.7092600907988714, 'under': 0.2907399092011286}, '2.5': {'over': 0.4454470108113901, 'under': 0.55455298918861}, '3.5': {'over': 0.23354794892693104, 'under': 0.766452051073069}}, 'btts': {'yes': 0.42345858396098207, 'no': 0.5765414160390179}, 'ah': {'-1.5': {'p_home': 0.03952835985494097, 'p_away': 0.960471640145059, 'p_push': 0.0}, '-0.5': {'p_home': 0.1404327623527873, 'p_away': 0.859567237647213, 'p_push': 0.0}, '+0.5': {'p_home': 0.37976665570501583, 'p_away': 0.6202333442949844, 'p_push': 0.0}, '+1.5': {'p_home': 0.6385316721487521, 'p_away': 0.3614683278512481, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15750817847607007, 'away_over_1_5': 0.5231575585630598, 'home_clean_sheet': 0.1731823333045521, 'away_clean_sheet': 0.49416063811623656}, 'correct_score': [{'score': '0-1', 'p': 0.14483520975961214}, {'score': '0-2', 'p': 0.13155581563243982}, {'score': '1-1', 'p': 0.11099594786499724}, {'score': '1-2', 'p': 0.09273298884771383}, {'score': '0-0', 'p': 0.09080155538177043}, {'score': '0-3', 'p': 0.07689054735573533}, {'score': '1-0', 'p': 0.055103144059746034}, {'score': '1-3', 'p': 0.054199734433296974}], 'grid': [[0.0908, 0.1448, 0.1316, 0.0769, 0.0337, 0.0118], [0.0551, 0.111, 0.0927, 0.0542, 0.0238, 0.0083], [0.0213, 0.0373, 0.0327, 0.0191, 0.0084, 0.0029], [0.005, 0.0088, 0.0077, 0.0045, 0.002, 0.0007], [0.0009, 0.0015, 0.0014, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",0-2,A,1,0.08194212500000002
56,2026-06-25,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,played,United States,East Rutherford,2.0,1.0,1955.3,2039.4,0.965,1.281,0.2734,0.296,0.4306,1-1 13.7%; 0-1 12.9%; 0-0 11.2%; 1-0 9.6%; 0-2 8.7%,"{'1x2': {'home': 0.2733972932134755, 'draw': 0.2959709009076166, 'away': 0.43063180587890787}, 'double_chance': {'1X': 0.5693681941210921, '12': 0.7040290990923834, 'X2': 0.7266027067865244}, 'draw_no_bet': {'home': 0.3883323765536572, 'away': 0.6116676234463427}, 'over_under': {'1.5': {'over': 0.6629372405623176, 'under': 0.3370627594376824}, '2.5': {'over': 0.38956750420645636, 'under': 0.6104324957935436}, '3.5': {'over': 0.1897476730914489, 'under': 0.8102523269085511}}, 'btts': {'yes': 0.45348690544623954, 'no': 0.5465130945537604}, 'ah': {'-1.5': {'p_home': 0.10024622100009475, 'p_away': 0.899753778999905, 'p_push': 0.0}, '-0.5': {'p_home': 0.2733972932134755, 'p_away': 0.7266027067865246, 'p_push': 0.0}, '+0.5': {'p_home': 0.569368194121092, 'p_away': 0.4306318058789079, 'p_push': 0.0}, '+1.5': {'p_home': 0.8014540432094726, 'p_away': 0.19854595679052744, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.25125095850332185, 'away_over_1_5': 0.3665096819694801, 'home_clean_sheet': 0.27769780619978407, 'away_clean_sheet': 0.3811045164851712}, 'correct_score': [{'score': '1-1', 'p': 0.13726250898509515}, {'score': '0-1', 'p': 0.1291367932198638}, {'score': '0-0', 'p': 0.1122892281311948}, {'score': '1-0', 'p': 0.09563673808662376}, {'score': '0-2', 'p': 0.08686308670832539}, {'score': '1-2', 'p': 0.08379522381010199}, {'score': '2-1', 'p': 0.06309267163108576}, {'score': '2-0', 'p': 0.049244140662440726}], 'grid': [[0.1123, 0.1291, 0.0869, 0.0371, 0.0119, 0.003], [0.0956, 0.1373, 0.0838, 0.0358, 0.0115, 0.0029], [0.0492, 0.0631, 0.0404, 0.0173, 0.0055, 0.0014], [0.0158, 0.0203, 0.013, 0.0056, 0.0018, 0.0005], [0.0038, 0.0049, 0.0031, 0.0013, 0.0004, 0.0001], [0.0007, 0.0009, 0.0006, 0.0003, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -6.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -6.6, 'lean': 'home'}",2-1,H,0,0.35668196
57,2026-06-25,2026-06-25T23:00:00Z,group,F,Japan,Sweden,played,United States,Arlington,1.0,1.0,1987.4,1835.6,1.475,0.838,0.5158,0.2768,0.2075,1-0 14.0%; 1-1 12.8%; 2-0 10.8%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5157561012262977, 'draw': 0.27677019298630146, 'away': 0.20747370578740085}, 'double_chance': {'1X': 0.7925262942125991, '12': 0.7232298070136985, 'X2': 0.48424389877370233}, 'draw_no_bet': {'home': 0.7131289338805263, 'away': 0.2868710661194736}, 'over_under': {'1.5': {'over': 0.6781656731371077, 'under': 0.32183432686289226}, '2.5': {'over': 0.4073993768965389, 'under': 0.5926006231034612}, '3.5': {'over': 0.2032961780428132, 'under': 0.7967038219571869}}, 'btts': {'yes': 0.4436266584241885, 'no': 0.5563733415758114}, 'ah': {'-1.5': {'p_home': 0.2649761848898076, 'p_away': 0.7350238151101922, 'p_push': 0.0}, '-0.5': {'p_home': 0.5157561012262978, 'p_away': 0.48424389877370233, 'p_push': 0.0}, '+0.5': {'p_home': 0.7925262942125991, 'p_away': 0.20747370578740082, 'p_push': 0.0}, '+1.5': {'p_home': 0.9323720644607493, 'p_away': 0.06762793553925064, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.43379651526085317, 'away_over_1_5': 0.20489341693870333, 'home_clean_sheet': 0.4326154842250167, 'away_clean_sheet': 0.2287624751860268}, 'correct_score': [{'score': '1-0', 'p': 0.13994377688508586}, {'score': '1-1', 'p': 0.1283577912054498}, {'score': '2-0', 'p': 0.10766709628271452}, {'score': '0-0', 'p': 0.10500461783523203}, {'score': '2-1', 'p': 0.09021490321814943}, {'score': '0-1', 'p': 0.0768859321425744}, {'score': '3-0', 'p': 0.052938888740017356}, {'score': '1-2', 'p': 0.051246062245024496}], 'grid': [[0.105, 0.0769, 0.0347, 0.0097, 0.002, 0.0003], [0.1399, 0.1284, 0.0512, 0.0143, 0.003, 0.0005], [0.1077, 0.0902, 0.0378, 0.0106, 0.0022, 0.0004], [0.0529, 0.0444, 0.0186, 0.0052, 0.0011, 0.0002], [0.0195, 0.0164, 0.0069, 0.0019, 0.0004, 0.0001], [0.0058, 0.0048, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}",1-1,D,0,0.1545322
58,2026-06-25,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,played,United States,Kansas City,1.0,3.0,1693.4,2037.5,0.601,2.057,0.0926,0.1961,0.7114,0-2 14.8%; 0-1 14.0%; 0-3 10.2%; 1-1 9.1%; 1-2 8.9%,"{'1x2': {'home': 0.09256034287286116, 'draw': 0.19606959179579736, 'away': 0.7113700653313415}, 'double_chance': {'1X': 0.2886299346686585, '12': 0.8039304082042027, 'X2': 0.9074396571271388}, 'draw_no_bet': {'home': 0.11513477028393523, 'away': 0.8848652297160647}, 'over_under': {'1.5': {'over': 0.7478372977894133, 'under': 0.2521627022105868}, '2.5': {'over': 0.4959533434733272, 'under': 0.5040466565266729}, '3.5': {'over': 0.27659853793527583, 'under': 0.7234014620647242}}, 'btts': {'yes': 0.39821694052380197, 'no': 0.601783059476198}, 'ah': {'-1.5': {'p_home': 0.022719978370580863, 'p_away': 0.9772800216294192, 'p_push': 0.0}, '-0.5': {'p_home': 0.09256034287286115, 'p_away': 0.9074396571271388, 'p_push': 0.0}, '+0.5': {'p_home': 0.2886299346686585, 'p_away': 0.7113700653313413, 'p_push': 0.0}, '+1.5': {'p_home': 0.5380354568233776, 'p_away': 0.46196454317662244, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.12220614130358284, 'away_over_1_5': 0.6091406322508086, 'home_clean_sheet': 0.127866354896799, 'away_clean_sheet': 0.5483040955534214}, 'correct_score': [{'score': '0-2', 'p': 0.14829401719382507}, {'score': '0-1', 'p': 0.13992240114828003}, {'score': '0-3', 'p': 0.10166940944255348}, {'score': '1-1', 'p': 0.0909312504136179}, {'score': '1-2', 'p': 0.08911361596049976}, {'score': '0-0', 'p': 0.07438739097402247}, {'score': '1-3', 'p': 0.06109571295888923}, {'score': '0-4', 'p': 0.05227791221115424}], 'grid': [[0.0744, 0.1399, 0.1483, 0.1017, 0.0523, 0.0215], [0.0379, 0.0909, 0.0891, 0.0611, 0.0314, 0.0129], [0.0127, 0.026, 0.0268, 0.0184, 0.0094, 0.0039], [0.0025, 0.0052, 0.0054, 0.0037, 0.0019, 0.0008], [0.0004, 0.0008, 0.0008, 0.0006, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.8, 'heat_away': -11.0, 'heat_severity': 0.5, 'd_home': -2.8, 'd_away': -11.0, 'lean': 'home'}",1-3,A,1,0.045961225
59,2026-06-25,2026-06-26T02:00:00Z,group,D,Turkey,United States,played,United States,Inglewood,3.0,2.0,1937.1,1896.9,1.197,1.298,0.3346,0.2826,0.3828,1-1 13.5%; 0-1 10.1%; 1-0 9.2%; 0-0 8.9%; 1-2 8.3%,"{'1x2': {'home': 0.33455670524592346, 'draw': 0.282614315730622, 'away': 0.3828289790234545}, 'double_chance': {'1X': 0.6171710209765455, '12': 0.717385684269378, 'X2': 0.6654432947540765}, 'draw_no_bet': {'home': 0.4663554243999906, 'away': 0.5336445756000093}, 'over_under': {'1.5': {'over': 0.7179425996902511, 'under': 0.2820574003097488}, '2.5': {'over': 0.4548286214755232, 'under': 0.5451713785244767}, '3.5': {'over': 0.24129311987008534, 'under': 0.7587068801299146}}, 'btts': {'yes': 0.5135844818391614, 'no': 0.4864155181608386}, 'ah': {'-1.5': {'p_home': 0.14279156556776706, 'p_away': 0.8572084344322329, 'p_push': 0.0}, '-0.5': {'p_home': 0.3345567052459234, 'p_away': 0.6654432947540765, 'p_push': 0.0}, '+0.5': {'p_home': 0.6171710209765454, 'p_away': 0.38282897902345436, 'p_push': 0.0}, '+1.5': {'p_home': 0.8256925678859508, 'p_away': 0.17430743211404923, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3361936862202983, 'away_over_1_5': 0.37245716836168075, 'home_clean_sheet': 0.2730858188425872, 'away_clean_sheet': 0.30217807393793983}, 'correct_score': [{'score': '1-1', 'p': 0.1345094934989598}, {'score': '0-1', 'p': 0.10078130955833954}, {'score': '1-0', 'p': 0.09242771613172066}, {'score': '0-0', 'p': 0.08884837461968857}, {'score': '1-2', 'p': 0.08318793427172214}, {'score': '2-1', 'p': 0.07669998938072123}, {'score': '0-2', 'p': 0.0695121867808344}, {'score': '2-0', 'p': 0.05909229793493371}], 'grid': [[0.0888, 0.1008, 0.0695, 0.0301, 0.0098, 0.0025], [0.0924, 0.1345, 0.0832, 0.036, 0.0117, 0.003], [0.0591, 0.0767, 0.0498, 0.0215, 0.007, 0.0018], [0.0236, 0.0306, 0.0199, 0.0086, 0.0028, 0.0007], [0.0071, 0.0092, 0.0059, 0.0026, 0.0008, 0.0002], [0.0017, 0.0022, 0.0014, 0.0006, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",3-2,H,0,0.29464650000000003
60,2026-06-25,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,played,United States,Santa Clara,0.0,0.0,1889.5,1877.9,1.137,1.087,0.3615,0.3025,0.336,1-1 14.0%; 1-0 11.6%; 0-0 11.5%; 0-1 11.1%; 2-1 7.6%,"{'1x2': {'home': 0.3614534943844654, 'draw': 0.3025060628806722, 'away': 0.3360404427348625}, 'double_chance': {'1X': 0.6639595572651376, '12': 0.6974939371193278, 'X2': 0.6385465056155347}, 'draw_no_bet': {'home': 0.5182173996770206, 'away': 0.4817826003229795}, 'over_under': {'1.5': {'over': 0.6578571839089411, 'under': 0.342142816091059}, '2.5': {'over': 0.3837313225266642, 'under': 0.6162686774733359}, '3.5': {'over': 0.18539978164083915, 'under': 0.814600218359161}}, 'btts': {'yes': 0.4567768775099385, 'no': 0.5432231224900614}, 'ah': {'-1.5': {'p_home': 0.15161323648903635, 'p_away': 0.8483867635109638, 'p_push': 0.0}, '-0.5': {'p_home': 0.36145349438446533, 'p_away': 0.6385465056155347, 'p_push': 0.0}, '+0.5': {'p_home': 0.6639595572651376, 'p_away': 0.33604044273486244, 'p_push': 0.0}, '+1.5': {'p_home': 0.8641479296373803, 'p_away': 0.13585207036261976, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3146362366801795, 'away_over_1_5': 0.29608747233983057, 'home_clean_sheet': 0.33733751645646054, 'away_clean_sheet': 0.3206542275491333}, 'correct_score': [{'score': '1-1', 'p': 0.14029332291408203}, {'score': '1-0', 'p': 0.1164302882720294}, {'score': '0-0', 'p': 0.11476862151553228}, {'score': '0-1', 'p': 0.1109439063034973}, {'score': '2-1', 'p': 0.07603089940605572}, {'score': '1-2', 'p': 0.07264039427029402}, {'score': '2-0', 'p': 0.06996678441165473}, {'score': '0-2', 'p': 0.0638657540565401}], 'grid': [[0.1148, 0.1109, 0.0639, 0.0231, 0.0063, 0.0014], [0.1164, 0.1403, 0.0726, 0.0263, 0.0071, 0.0016], [0.07, 0.076, 0.0413, 0.015, 0.0041, 0.0009], [0.0265, 0.0288, 0.0157, 0.0057, 0.0015, 0.0003], [0.0075, 0.0082, 0.0045, 0.0016, 0.0004, 0.0001], [0.0017, 0.0019, 0.001, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.9, 'heat_severity': 0.07, 'd_home': -0.0, 'd_away': -0.9, 'lean': 'even'}",0-0,D,0,0.12178912500000003
